,id,text,created_at,stray,retweet_count,reply_count,like_count,quote_count,polarity
545,1601474324505862144,Such a shame did not get any award  Stray was a cute lil charming game but Sifu was   ahead of them ,2022-12-10T07:10:07.000Z,1.0,0,2,4,0,0.19999999999999998
873,1601440571310198786,Stray Wins Best Debut Indie Game,2022-12-10T04:56:00.000Z,1.0,0,0,0,0,0.225
921,1601435789765726208,Stray Wins Best Independent Game,2022-12-10T04:37:00.000Z,1.0,0,0,1,0,0.225
1451,1601385184741720065,Congrats to BlueTwelve Studio on a pawfect first entry  Stray wins Best Debut Indie at  Stocks Free Alerts Discussion Group  Click to Join    ,2022-12-10T01:15:54.000Z,1.0,0,0,0,0,0.39
1455,1601385181910208512,A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at  Stock Alerts Discussion Group    ,2022-12-10T01:15:54.000Z,1.0,0,0,0,0,0.275
1467,1601384750668992512,A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at  Insider trading discussion group  click to join    ,2022-12-10T01:14:11.000Z,1.0,0,0,0,0,0.275
1482,1601384269682573312,A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at  Stocks  Options  Futures  Discussion Groups    ,2022-12-10T01:12:16.000Z,1.0,0,0,0,0,0.275
1520,1601381326938308610,A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at  Stocks  Gold  Energy  Trading Discussion Groups    ,2022-12-10T01:00:35.000Z,1.0,0,0,0,0,0.275
1537,1601380919172268033,A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at  Stocks  Options  Forex  Energy  Gold Discussion Groups    ,2022-12-10T00:58:58.000Z,1.0,0,0,0,0,0.275
1545,1601380897680687106,Congrats to BlueTwelve Studio on a pawfect first entry  Stray wins Best Debut Indie at  Stocks Free Alerts Discussion Group  Click to Join    ,2022-12-10T00:58:52.000Z,1.0,0,0,0,0,0.39
1555,1601380617417297920,A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at  Stock Alerts Discussion Group  Free to Join    ,2022-12-10T00:57:46.000Z,1.0,0,0,0,0,0.3
1563,1601380605031501824,Congrats to BlueTwelve Studio on a pawfect first entry  Stray wins Best Debut Indie at  Stock Advance Alert Group  click to join    ,2022-12-10T00:57:43.000Z,1.0,0,0,0,0,0.3875
1571,1601380328232587264,A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at  Stocks Free Alerts Discussion Group  Click to Join    ,2022-12-10T00:56:37.000Z,1.0,0,0,0,0,0.3
1578,1601380142529810433,Stray        whyAlso some wins of Ragnarok where totally unfair  ,2022-12-10T00:55:52.000Z,1.0,0,1,1,0,-0.1
1583,1601380035575033857,Congrats to BlueTwelve Studio on a pawfect first entry  Stray wins Best Debut Indie at  Stock Intelligence Discussion Group  click jiaru    ,2022-12-10T00:55:27.000Z,1.0,0,0,0,0,0.3875
1584,1601380023721938946,A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at  Stock Advance Alert Group  click to join    ,2022-12-10T00:55:24.000Z,1.0,0,0,0,0,0.275
1609,1601379485776891904,A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at  Stocks Free Alerts Discussion Group  Click to Join    ,2022-12-10T00:53:16.000Z,1.0,0,0,0,0,0.3
1612,1601379480291147777,Congrats to BlueTwelve Studio on a pawfect first entry  Stray wins Best Debut Indie at  Stock Intelligence Discussion Group  click jiaru    ,2022-12-10T00:53:14.000Z,1.0,0,0,0,0,0.3875
1620,1601379151285362689,A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at  Stock selection discussion group  click to join    ,2022-12-10T00:51:56.000Z,1.0,0,0,0,0,0.275
1639,1601378865422950401,A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at  Stocks  Options  Futures  Discussion Groups    ,2022-12-10T00:50:48.000Z,1.0,0,0,0,0,0.275
1645,1601378850897678337,Congrats to BlueTwelve Studio on a pawfect first entry  Stray wins Best Debut Indie at  Stocks  Gold  Energy  Trading Discussion Groups    ,2022-12-10T00:50:44.000Z,1.0,0,0,0,0,0.3875
1693,1601376070892408832,A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at  Sniping stocks  click to enter    ,2022-12-10T00:39:42.000Z,1.0,0,0,0,0,0.275
1695,1601376059844603904,Congrats to BlueTwelve Studio on a pawfect first entry  Stray wins Best Debut Indie at  Stock selection discussion group  click to join    ,2022-12-10T00:39:39.000Z,1.0,0,0,0,0,0.3875
1706,1601375769359396864,Congrats to BlueTwelve Studio on a pawfect first entry  Stray wins Best Debut Indie at  Stock Alerts Discussion Group    ,2022-12-10T00:38:30.000Z,1.0,0,0,0,0,0.3875
1709,1601375760882991104,A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at  Stocks  Cryptocurrencies  Discussion Groups    ,2022-12-10T00:38:28.000Z,1.0,0,0,0,0,0.275
1716,1601375500211228675,A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at  Stocks Free Alerts Discussion Group  Click to Join    ,2022-12-10T00:37:26.000Z,1.0,0,0,0,0,0.3
1721,1601375482129584128,Congrats to BlueTwelve Studio on a pawfect first entry  Stray wins Best Debut Indie at  Stocks  Cryptocurrencies  Discussion Groups    ,2022-12-10T00:37:21.000Z,1.0,0,0,0,0,0.3875
1741,1601375111713476608,A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at  Stock selection discussion group  click to join    ,2022-12-10T00:35:53.000Z,1.0,0,0,0,0,0.275
1758,1601374799108149251,A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at  Stocks Free Alerts Discussion Group  Click to Join    ,2022-12-10T00:34:38.000Z,1.0,0,0,0,0,0.3
1777,1601374619868749824,A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at  Stocks Free Alerts Discussion Group  Click to Join    ,2022-12-10T00:33:56.000Z,1.0,0,0,0,0,0.3
1778,1601374616525889536,Congrats to BlueTwelve Studio on a pawfect first entry  Stray wins Best Debut Indie at  Stocks  Options  Futures  Discussion Groups    ,2022-12-10T00:33:55.000Z,1.0,0,0,0,0,0.3875
2129,1601354647901417475,I had no idea the God of War community was so salty  They were both great games  and giving Elden Ring Game of The Year makes total sense to me  Be happy for all the winners and nominees  Happy to see Stray got awards too ,2022-12-09T23:14:34.000Z,1.0,0,0,2,0,0.4
2201,1601350419942240256,Elden Ring may have taken the cake at yesterday  but check out some of our picks for Game of the Year here at Wonacott Monica  Brooke and Sophie  Stray Riley  Xenoblade Chronicles Alyssa  Splatoon,2022-12-09T22:57:46.000Z,1.0,0,0,1,0,-0.4
2267,1601346988708007937,In our eyes  Stray wins the Game Of The Year this year for the incredible storytelling through a cat s purspective ,2022-12-09T22:44:08.000Z,1.0,3,0,4,0,0.26666666666666666
2269,1601346839739269120,Celebrating Strays wins at with and friends ,2022-12-09T22:43:32.000Z,1.0,29,9,450,0,0.3
3162,1601308935410970624,While watching earlier I made a bet to myself that if GOWR wins the game of the year  I ll be giving someone the biggest kiss I can give and if Stray won  I ll be cosplaying a sexy orange cat girl with all the pins cuz I had them made   WELP NONE OF THEM WON ,2022-12-09T20:12:55.000Z,1.0,0,1,0,0,0.09999999999999999
3475,1601298737099608064,If you ask me  Stray should ve won the Players Choice award  Sonic and Genshin should ve never been qualified for being nominated in the first place  Both used bots and are extremely toxic and racist  That s my final word on this whole thing ,2022-12-09T19:32:24.000Z,1.0,0,0,0,0,0.08125
3700,1601291578584502273,Stray won awards at The Game Awards   Best Independent Game Best Debut Indie Game,2022-12-09T19:03:57.000Z,1.0,0,0,0,0,0.11428571428571428
4200,1601278538706870272,The best thing about the game awards was seeing all the recognition for indie games  Cool to see games like Stray and Cult of the Lamb getting recognized ,2022-12-09T18:12:08.000Z,1.0,0,0,0,0,0.2375
4211,1601278309987274752,Still cant get over the Here are my top games  GOW and Stray Also feel like was robbed but what do I know,2022-12-09T18:11:14.000Z,1.0,0,1,1,0,0.5
4683,1601268442710933504,Stray won more awards  2  than HFW  AAA pony  banger   0  let that sink in,2022-12-09T17:32:01.000Z,1.0,0,0,0,0,0.5
4887,1601262810675445760,Stray lurks and bags titles tk become the Best Indie for  ,2022-12-09T17:09:38.000Z,1.0,0,0,0,0,0.5
4994,1601260274429722624,Absolutely LOVED TGA this year  God of war with the six streak  Christopher Judge with best performance award  Elden Ring with the GOTY  Stray with the best indie debut award  Hades reveal  a long overdue update about Bill Clinton  I m happy ,2022-12-09T16:59:34.000Z,1.0,0,0,1,0,0.5750000000000001
5513,1601248596250095616,Pre screen is up for Stray  Let s be cat  ,2022-12-09T16:13:09.000Z,1.0,2,0,4,0,0.0
5706,1601243761455267840,Just sitting here  impatiently waiting for the to drop so I can hear and talk about especially their thoughts on Stray,2022-12-09T15:53:57.000Z,1.0,0,0,0,0,-0.1
5722,1601243278472802306,Im thrilled with how much recognition Stray  Ragnarok  and Horizon got yesterday Im bummed that Shredders Revenge got ONE nomination and lost ,2022-12-09T15:52:01.000Z,1.0,0,0,1,0,0.4
5749,1601242497803354113,These kids are really trying to test me today  Trying to say that Stray and Elden Ring were both better together then God Of War Ragnarok and either of then should have won GOTY instead ,2022-12-09T15:48:55.000Z,1.0,0,1,3,0,0.35
5954,1601237422687539206,Watching the Game Awards last night was a blast  big GGs to Elden Ring  God of War  Stray  and many other titles I thoroughly enjoyed this year  Oh and lets not forget to thank Bill Clinton ,2022-12-09T15:28:45.000Z,1.0,0,0,6,0,0.07916666666666666
6203,1601232078401863680,Im honor of and our end of year picks  here is our top rec for games to give this year From Stray to Skyrim EP is out now ,2022-12-09T15:07:31.000Z,1.0,4,2,24,0,0.5
6342,1601229609390907392,She s angry because Stray didn t win game of the year,2022-12-09T14:57:42.000Z,1.0,0,0,0,0,-0.033333333333333326
6614,1601224851381161989,Elden Ring  God of War Ragnarok and Stray are the only Game of the Year nominees to win awards last night ,2022-12-09T14:38:48.000Z,1.0,0,0,2,0,0.1
6960,1601219888441602048,We can talk about Bill Clinton boy  but the real robbery was Stray taking all the indie game awards  Literally every indie nomination was more fleshed out and thoughtful than the funny cat walking simulator  What a fucking meme ,2022-12-09T14:19:05.000Z,1.0,0,0,1,0,0.04375
7652,1601206021589852160,Guess I should also say congrats to everyone else  Glad to see Stray got a win and to sonic you put up a good fight ,2022-12-09T13:23:59.000Z,1.0,0,0,0,0,0.6666666666666666
7792,1601202549830582273,STRAY getting both BEST INDIE and BEST DEBUT INDIE   Well Deserved ,2022-12-09T13:10:11.000Z,1.0,0,0,0,0,0.5
7830,1601201768075255808,stray deserved to win tho few times,2022-12-09T13:07:05.000Z,1.0,0,0,0,0,0.30000000000000004
8439,1601188605963423745,Im so happy Stray and Arcane got an award  bummed A Plague Tale didnt get any though,2022-12-09T12:14:46.000Z,1.0,0,0,1,0,0.8
8905,1601178847072124928,Stray winning best indie over Sifu Interesting,2022-12-09T11:36:00.000Z,1.0,0,0,0,0,0.5
9150,1601172988963192832,I am really disappointed that Stray didn t get Game Of The Year,2022-12-09T11:12:43.000Z,1.0,0,0,0,0,-0.575
9154,1601172951017005058, Chris Judge  love you but had to skip that long speech Stray and GoW Ragnarok Imo won more than what they should ve gotten  Would ve gave more love to Horizon FW Xbox was surprisingly mia after all the studios they have now Show mins too long Videogames ,2022-12-09T11:12:34.000Z,1.0,0,0,0,0,0.37142857142857144
9181,1601172330134138880,Waking up today to see that Stray won awards at will love that little guy forever,2022-12-09T11:10:06.000Z,1.0,0,0,4,0,0.15625
9234,1601171071000276993,Some of my highlights from   Splatoon big run announced   Stray winning a couple of awards   The person who was able to switch instruments on the fly near the end  Hades   Milf Hunter being the first steam deck winner,2022-12-09T11:05:06.000Z,1.0,0,0,0,0,0.3583333333333334
9514,1601164871173042176,Best game year on become Elden Ring  Else Like you Elden Ring or no  Well and else interesting game was Death Stranding   And Stray  a so The Game Awards was wonderful,2022-12-09T10:40:28.000Z,1.0,0,0,0,0,0.21666666666666667
9580,1601163495898218496,A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at  ,2022-12-09T10:35:00.000Z,1.0,1,0,17,2,0.275
9643,1601162240090161153,Uma salva de pawmas ao BlueTwelve Studio  o Stray venceu Best Indie nos  ,2022-12-09T10:30:00.000Z,1.0,0,0,0,0,0.5
9671,1601161781292171264,Uma salva de pawmas ao BlueTwelve Studio  o Stray venceu Best Indie nos  ,2022-12-09T10:28:11.000Z,1.0,9,0,52,0,0.5
9699,1601161140695797762,My personal highlights of   hades  amp  bayo orgins   the flute guy going ham   winning lots of awards  it was my pick for game of the year     Stray winning best indie debut and getting some recognition  Its a game I think everyone should play,2022-12-09T10:25:38.000Z,1.0,2,1,3,0,0.17142857142857146
9826,1601158453908582401,The fact that Sifu didnt get a single award  and that Stray got several  was a great reminder that mental health issues are not a joke,2022-12-09T10:14:58.000Z,1.0,86,35,2211,4,0.15714285714285717
9982,1601154842164359169,Congrats to Stray for winning Best Debut Indie  well deserved  Also I  need  that Benoit Blanc costume for Among Us   ,2022-12-09T10:00:37.000Z,1.0,0,0,1,0,0.5
10045,1601153657453834240,Elden RingGame of the YearGame DirectionArt DirectionRPGGod of War RagnarkAudioAction AdventureNarrativePerformanceScore MusicBayonetta Action GameSplatoon MultiplayerSTRAYIndependentDebut Indie1 ,2022-12-09T09:55:54.000Z,1.0,0,1,4,0,0.1
10077,1601152853233790976,Flicitations Contrats     Game Awards Best Indie     You really deserved it    Thank you for bringing Stray that far So    Stray  ,2022-12-09T09:52:42.000Z,2.0,0,0,0,0,0.18
10329,1601148906896646149,Watching the game awards from last night  Congradulations to Stray for Best Debut Indie  Honestly one of my most favourite games I have played this year and will continue to play it over and over again ,2022-12-09T09:37:01.000Z,1.0,0,0,2,0,0.2833333333333333
10588,1601143146217250816,Elden Ring foi eleito o GOTY de   superando nomes como GOW  Ragnarok  Horizon Forbidden West  Stray  A Plague Tale  Requiem e Xenoblade Chronicles  ,2022-12-09T09:14:08.000Z,1.0,0,0,0,0,0.0
10705,1601141217999622145,I m happy with the Stray at My neko heart,2022-12-09T09:06:28.000Z,1.0,0,0,0,0,0.8
10770,1601139971347591168,Cult of the Lamb e Tunic perdeu pra Stray,2022-12-09T09:01:31.000Z,1.0,0,0,1,0,0.0
10788,1601139682615910401,Congrats Stray for winning Best Debut Indie Game in,2022-12-09T09:00:22.000Z,1.0,0,0,4,0,0.275
10840,1601138689077575687,saw this meme on the reddit a few days ago about the players  voice for and i was wondering how accurate you guys think it isim not in the communities of any of these games besides stray so i dont know how accurate this actually is,2022-12-09T08:56:25.000Z,1.0,0,0,0,0,0.15000000000000002
10889,1601137938288427009,In honour of Stray winning Best Indie at I am sharing some photos  I never cried so much playing a game  Especially at the beginning of it ,2022-12-09T08:53:26.000Z,1.0,0,0,8,0,0.21666666666666665
11048,1601135055245484032,YEAH SCREW YOU GENSHIN INPACT EVEN THOUGH I VOTED FOR STRAY IM JUST HAPPY THEY LOST,2022-12-09T08:41:59.000Z,1.0,0,1,1,0,0.8
11176,1601132751524364288,Look  I love cats too  I get it  But Stray winning over Tunic or Vampire Survivors    for Best Indie  Total robbery ,2022-12-09T08:32:50.000Z,1.0,0,0,3,0,0.4
11488,1601125779030429697,Sifu got snubbed at but congrats to all the other winners Elden RingGod Of War RagnarokStrayBill ClintonGreat job ,2022-12-09T08:05:07.000Z,1.0,0,1,1,0,-0.125
11561,1601124131713392640,Kirby and the Forgotten Lands and Stray are winners  I call that a win As for Fortnite  I hope Epic Games learns how to listen to the barely heard Lastly  I am sad The Cuphead Show didn t get the award  but it will always be a winner in my books ,2022-12-09T07:58:35.000Z,1.0,0,0,0,0,0.11250000000000002
11570,1601124013698269184,While I wanted Ragnarok to win  I think we can all agree that the winner not being Stray was a good thing ,2022-12-09T07:58:06.000Z,1.0,0,0,0,0,0.75
12073,1601113167022772225,Stray Wins Best Debut Indie at The Game Awards,2022-12-09T07:15:00.000Z,1.0,0,0,0,0,0.225
12277,1601109932451205121,Stray won in my heart but im not surprised with Elden Ring GG,2022-12-09T07:02:09.000Z,1.0,0,0,1,0,-0.05
12320,1601109297319985153,Stray wins Best Debut Indie Game at The Game Awards ,2022-12-09T06:59:38.000Z,1.0,1,0,0,0,0.1
12559,1601105981902987265,A shame stray and sonic frontiers lost Game of the year  Congratulations FromSoftware Inc ,2022-12-09T06:46:27.000Z,1.0,0,0,1,0,-0.4
12674,1601104513913397248,People complaining that GoW should of won GOTY  Bro I had more fun playing Stray,2022-12-09T06:40:37.000Z,1.0,0,1,0,0,0.4
12696,1601104238800773120,Congratulations to Elden Ring for winning Game of the YearSpecial mention to God of War Ragnarok  Genshin Impact  Stray  Horizon Forbidden West  Xenoblade Chronicles  and A Plague Tale  Requiem Visit our website ,2022-12-09T06:39:32.000Z,1.0,0,0,0,0,0.04999999999999999
12834,1601102742302298112,Stray   Its supposed to be the game of the year,2022-12-09T06:33:35.000Z,1.0,0,0,1,0,-0.4
12976,1601101308076883968,Congrats to Eldin Ring for winning Game of the YearSpecial mention to God of War Ragnarok  Genshin Impact  Stray  Horizon Forbidden West  Xenoblade Chronicles  and A Plague Tale  Requiem Our website ,2022-12-09T06:27:53.000Z,1.0,0,0,0,0,0.04999999999999999
13045,1601100152478978048,What did I learn from   I apparently need to play God of War  Ragnarok and Stray  But congrats to Elden Ring for GOTY  It s also my personal GOTY Thanks to MrAZ for the resubs  for the raid We raided  ,2022-12-09T06:23:18.000Z,1.0,0,1,3,0,0.08333333333333333
13128,1601099190230454276,I basically voted everything on the ball except literally all of those other games should ve won the Indie over Stray,2022-12-09T06:19:28.000Z,1.0,0,0,0,0,-0.0625
13492,1601095616473759745,Horizon Zero Dawn Forbidden West and Stray were robbed  That is all ,2022-12-09T06:05:16.000Z,1.0,0,1,0,0,0.0
14004,1601090490736132096,Since its release  video game Stray has been a huge hit  Players follow a cat escaping an underground city  inspired by Hong Kongs Kowloon Walled City  a high rise squatter camp demolished in   Did it capture the spirit of the walled city ,2022-12-09T05:44:54.000Z,1.0,9,0,14,1,0.05333333333333335
