,id,text,created_at,stray,retweet_count,reply_count,like_count,quote_count,polarity
14141,1601088964420464640,CONGRATS TO AND ON WINNING THE BEST INDIE GAME DEBUT FOR STRAY,2022-12-09T05:38:50.000Z,1.0,0,0,0,0,0.275
14174,1601088553697808385,its amusing seeing Stray up there with the rest of the GOTY peeps  cats are great  congrats to Elden Ring  i felt it was between that and God of War  Elden Ring been out longer and ppl were playing it to hell and back so ultimately  not surprised ,2022-12-09T05:37:12.000Z,1.0,0,0,1,0,0.33749999999999997
14199,1601088310197497856,Congratulations Stray   Well deserved for game awards ,2022-12-09T05:36:14.000Z,1.0,0,0,1,0,-0.4
14267,1601087586176749568,Stray chilling with its two awards like ,2022-12-09T05:33:21.000Z,1.0,1,0,1,0,-0.5
14407,1601086492897464322,Really enjoyed the this year like every year and happy that stray won times,2022-12-09T05:29:01.000Z,1.0,0,0,0,0,0.65
14427,1601086354896482304,Forget Elden Ring goes to all of yall  And Elden RingAlso PacmanAnd Crash BandicootAnd Captain Price s mustacheAnd Kratos s dad jokesAnd that cat from StrayAnd Ethan from Infinite WarfareBut not Genshin impact  Not that at all,2022-12-09T05:28:28.000Z,1.0,0,0,0,0,0.0
14473,1601085981696102400,My cat Cheeto reaction to Stray winning best indie,2022-12-09T05:26:59.000Z,1.0,0,0,9,0,0.5
15126,1601081071466344449,Me reviewing Tekken live still cat girl because of the stray cat game,2022-12-09T05:07:28.000Z,1.0,0,0,0,0,-0.13181818181818183
15270,1601080290234880001,My two games that I wanted to win at won  Congrats stray and elden ring ,2022-12-09T05:04:22.000Z,1.0,0,0,1,0,0.8
15484,1601079096225992705,Stray winning over Tunic is ridiculous,2022-12-09T04:59:37.000Z,1.0,0,0,0,0,0.08333333333333334
15746,1601077838391611392,Stray is the most shitty game of the year  and it won the award for best indie just because the e girls and the simps voted for a cat that isn t even so well recreated  just for that  because as a video game it s trash,2022-12-09T04:54:37.000Z,1.0,0,0,0,0,0.14
15795,1601077607558426625,Hot take  isn t bad just cause your favorite game didn t win  If a game won a bunch of categories  it s probably a good game besides Stray ,2022-12-09T04:53:42.000Z,1.0,0,0,0,0,0.04375000000000001
16022,1601076755376504832,Me watching the arguments between whether GoW should ve won instead of Elden Ring      I didn t expect Stray to win  I was just happy it was nominated ,2022-12-09T04:50:19.000Z,1.0,0,0,1,0,0.8
16361,1601075474025025536,sad that stray didnt win goty but at least it went to bill clinton,2022-12-09T04:45:14.000Z,1.0,0,0,4,0,1.850371707708594e-17
16451,1601075148706443269,Loved tonight  Congrats to for    SO many great contenders tonight  Love to see an indie like Stray take something home  too  definitely well deserved But the real entertainment is all these memes of Bill Clinton now ,2022-12-09T04:43:56.000Z,1.0,1,0,2,0,0.38571428571428573
16637,1601074515400069120,Bill Clinton kid wouldnt have happened if Stray won GOTY,2022-12-09T04:41:25.000Z,1.0,0,0,2,0,0.0
16723,1601074156119805952,Elden Ring takes GOTY God of War  amp  Stray had big wins Dude on the flute crushed it Random kid gets on stage after goty award  amp  gives s o to bill clinton ,2022-12-09T04:39:59.000Z,1.0,1,0,2,0,-0.07500000000000001
16843,1601073725058605058,So proud of my boy Stray for getting some wins and nominations  Definitely my personal favourite of this year ,2022-12-09T04:38:17.000Z,1.0,0,0,5,0,0.3666666666666667
16856,1601073686496260097,DESERVED   stray is our winner as  best debut indie  and  best indie game  BIG congratulations to everyone involved and to our beloved stray characters,2022-12-09T04:38:08.000Z,2.0,11,0,34,0,0.32857142857142857
17327,1601072487432757248,CAN WE GET SOME WOOOOS FOR STRAY WINNING BOTH BEST INDIE AND BEST DEBUT INDIE     STRAY WAS SO GOOD,2022-12-09T04:33:22.000Z,2.0,1,2,5,0,0.5333333333333333
17416,1601072253210591237,CONGRATULATIONS ELDEN RING Also congratulations on God of War for the SEVERAL awards won by the team  I also wanna congratulate Stray and Arcane  I was personally rooting for them   _   Congratulations to everyone,2022-12-09T04:32:26.000Z,1.0,0,0,5,0,0.0
17541,1601071944224616449,Tunic losing to Stray in both Indie categories is certainly a choice ,2022-12-09T04:31:12.000Z,1.0,0,0,0,0,0.10714285714285714
17801,1601071443663785985,So elden Ring  God of war  amp  Stray Smoked everything,2022-12-09T04:29:13.000Z,1.0,0,1,0,0,0.0
17976,1601071091656536065,Congratulations  amp  on the wins tonight for Stray  Best Indie and Best Debut Indie  both well deserved ,2022-12-09T04:27:49.000Z,1.0,0,0,7,0,0.45999999999999996
18111,1601070781097992192,Some fantastic moments tonight  I m sad that Horizon couldn t snag a win and also really proud of Stray  But the real winners were Crazy Flute Player and Bill Clinton,2022-12-09T04:26:35.000Z,1.0,0,0,0,0,0.18333333333333335
18142,1601070725598957568,stray won  best independent game  ,2022-12-09T04:26:22.000Z,1.0,42,3,189,3,0.19999999999999998
18219,1601070570749460480,Ok So Kirby and The Forgotten Land got an award along with Splatoon and Mario   Rabbids Sparks of Hope  Stray Won awards I think and Elden Ring won Game of the Year  I m mostly happy that the nintendo games atleast got an award lmao,2022-12-09T04:25:45.000Z,1.0,0,0,1,0,0.375
18657,1601069724066058240,  A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at  ,2022-12-09T04:22:23.000Z,1.0,0,0,1,0,0.275
18886,1601069297698217984,  A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at  ,2022-12-09T04:20:41.000Z,1.0,0,0,2,0,0.275
19247,1601068668632170496,My thoughts on GOTY going to elden ring  I m completely fine with it like congrats to them despite stray and gow being up there but the fact that sonic frontiers lost to genshin  I died of laughter  I love this year s,2022-12-09T04:18:11.000Z,1.0,0,0,1,0,0.45833333333333337
19347,1601068509563609088,Most awarded games at The Game Awards 6  God of War  Ragnarok 4  Elden Ring 2  Final Fantasy XIV 2  Stray,2022-12-09T04:17:33.000Z,1.0,0,0,0,0,0.033333333333333326
19367,1601068477833711617,the reactions when stray showed up,2022-12-09T04:17:26.000Z,1.0,20,0,60,2,0.0
19441,1601068383939997703,Congrats to all the winners at     even you Elden Ring and Stray  Great job   I really appreciate this event every year Goodnight all ,2022-12-09T04:17:03.000Z,1.0,0,0,0,0,0.5
19547,1601068236510236673,I think Plague Tale shouldve won something  but Im glad Scorn and Stray won awards  And  of course  stoked for Elden Ring ,2022-12-09T04:16:28.000Z,1.0,0,0,0,0,0.5
19658,1601068062035218432,STRAY WHENNNN        ,2022-12-09T04:15:47.000Z,1.0,0,0,4,0,0.0
19886,1601067718093901824,Congrats to  amp  for their big win tonight  Elden Ring picked up awards while took home   was crowned content creator of the year and Stray from BlueTwelve Studios dominated the indie category,2022-12-09T04:14:25.000Z,1.0,0,1,6,0,0.26666666666666666
20348,1601067175036747776,Even though Elden Ring won instead of Stray  I think the flute guy was the real winner  He made watching the awards interesting and worked hard having to juggle around several instruments  Someone should definitely give him a  Good job  Or a raise  Or both ,2022-12-09T04:12:15.000Z,1.0,0,0,1,0,0.1847222222222222
20622,1601066868109983745,Sonic Frontiers lost Players Choice for which is extremely unfortunateTho hey Im still very happy that Kirby  Mario   Rabbids  Splatoon and Stray won awards,2022-12-09T04:11:02.000Z,1.0,0,1,2,0,0.4375
21030,1601066460180512771,stray won  best indie game debut  ,2022-12-09T04:09:25.000Z,1.0,8,3,78,0,0.19999999999999998
21065,1601066428760698880,Stray still won Game of the Year in my heart ,2022-12-09T04:09:17.000Z,1.0,1,0,3,0,-0.4
21150,1601066344601989120,This I m glad to see Splatoon   Kirby And The Forgotton Land  Bayonetta   Mario  amp  Rabbids  Sparks Of Hope  Stray and Moss  Book winning this year Elden Ring and Ragnark have totally deserved their prices ,2022-12-09T04:08:57.000Z,1.0,0,0,4,0,0.3333333333333333
21185,1601066319738064896,best part of   Stray  Best Debut Indie Stray  Best Indie hey martin  I think I want to nominite this award to my reformed daughter orthodox rabbi Bill clinton,2022-12-09T04:08:51.000Z,2.0,16,10,105,2,0.4666666666666666
21193,1601066308652896257,Thank you all so much for   Its such an honor to be the co winner of this incredible award  I was kinda hoping Stray would win but this is still cool ,2022-12-09T04:08:49.000Z,1.0,3,1,8,0,0.45
21374,1601066128352374785,I will never see the again  the award was clearly stolen by Elden Ring Elden Ring deserved several of TGA s awards  no arguments here  but game of the year wasn t one of them Stray deserved better than Elden Ring  Ragnark was stolen  a huge scam ,2022-12-09T04:08:06.000Z,1.0,0,1,0,0,0.12000000000000002
21703,1601065880837685249,this wouldnt have happened if stray won now bill Clinton has the award,2022-12-09T04:07:07.000Z,1.0,0,0,0,0,0.0
21712,1601065872725970945,As a very new gamer  Stray is the best video game I ve played this year  I thought it was just a game about a cat  a simple and  easy  game  Stray was cute  challenging  full of unique puzzles and a sci fi story that keep me on my feet ,2022-12-09T04:07:05.000Z,2.0,8,1,18,0,0.1941460055096419
21792,1601065820289130497,Bill Clinton and an early model of the cat from Stray ,2022-12-09T04:06:52.000Z,1.0,0,0,1,1,0.1
21973,1601065688864821248,STRAY was ROBBED and shouldve won GOTY,2022-12-09T04:06:21.000Z,1.0,0,0,0,0,0.0
22311,1601065476851118085,highlightstray double winFlute GuyFrench kid shoutout to Orthodox Rabbi Bill Clinton at the Elden Ring GOTY award,2022-12-09T04:05:30.000Z,1.0,0,0,1,0,-0.1
22381,1601065438309650432,I m so happy for Stray This game has a heart  and the entire story will stay with you for a long time,2022-12-09T04:05:21.000Z,1.0,0,0,1,0,0.08750000000000001
22422,1601065415958212610,this year was great IMO  FF16 looks HEAT  day one energy   Stray wins best indie  Crash Team Rumble lookin nice    10Now time to try out this Forspoken demo,2022-12-09T04:05:16.000Z,1.0,0,2,8,0,0.54
22463,1601065379740033024,was an overall great show  Many amazing hype trailers like FF16 and Hades   Elden Ring GOTY and Stray with wins is goated  There needs to be a recency rule from this point forward though ,2022-12-09T04:05:07.000Z,1.0,0,1,0,0,0.44000000000000006
22591,1601065295816593409,Stray was robbed ,2022-12-09T04:04:47.000Z,1.0,0,2,6,0,0.0
22771,1601065192435355648,I dont care for the souls games but can appreciate them for being different  While Stray is ofc my GOTY Im happy for Elden Ring,2022-12-09T04:04:22.000Z,1.0,0,0,1,0,0.4
22923,1601065112260911105,Stray won awards  GOW Ragnarok won like and Elden Ring won GOTY  My favorite games won and that s all that matters,2022-12-09T04:04:03.000Z,1.0,0,0,0,0,0.5
23033,1601065049988431872,Stray winning best debut indie is a fucking crime and it s Reddit and cringe tunic and neon white were robbed,2022-12-09T04:03:48.000Z,1.0,0,1,2,0,0.18
23101,1601065008913268736,Me genuinely happy with Stray  GoW R  and Elden Ring winning awards but also understanding the upset from fans of other nominees ,2022-12-09T04:03:39.000Z,1.0,0,1,1,0,0.39166666666666666
23144,1601064985320648704,LET S GOOOO EVEN THOUGH I WAS HYPE FOR STRAY TO WIN BUT ELDEN RING WOOOOO GOOD FOR THEM ,2022-12-09T04:03:33.000Z,1.0,0,1,8,0,0.75
23216,1601064950054948864,I would like to congratulate Stray for winning GOTH at,2022-12-09T04:03:25.000Z,1.0,0,0,0,0,0.5
23248,1601064935387430918,IMO Stray should ve won GOTY  RIGGED SHOW,2022-12-09T04:03:21.000Z,1.0,0,1,0,0,0.0
23289,1601064912913956864, Lightfall trailer was dope LMAO at Bear sneaking up on Hozier with a Hurdy Gurdy and then being awarded by a muppet Glad Stray won something Props to the woodwind soloist  Pedro Eustache  Idris Elba in Cyberpunk fuck yeah Why Al Pacino  RABBI BILL CLINTON ,2022-12-09T04:03:16.000Z,1.0,0,0,3,0,0.23333333333333336
23293,1601064911748366336,Jokes aside  really happy Stray did get the recognition it deserved was a delightful game so nice to see it get some nods And love seeing FF14 and Yoshi P getting more mainstream attention   lt 3Real fun show tonight,2022-12-09T04:03:15.000Z,1.0,0,0,0,0,0.4714285714285714
23418,1601064834845401090,i am happy because elden ring won GOTY   but also Stray  Kirby and Splatoon won  what a night  thank u,2022-12-09T04:02:57.000Z,1.0,0,0,8,0,0.8
23581,1601064752230563840,stray shouldve been game of the year without question  Still it was great to see an indie game of that caliber have the honor of being nominated for it anyway ,2022-12-09T04:02:37.000Z,1.0,0,0,2,0,0.0
23704,1601064692159459328,Big fan of Bill Clinton catching a stray at,2022-12-09T04:02:23.000Z,1.0,0,0,0,0,0.3
23939,1601064581333676032,Well I am gutted for GOD OF WAR but congrats to Elden Ring  Well done to Stray too ,2022-12-09T04:01:57.000Z,1.0,0,0,0,0,0.0
23961,1601064571091161088,Loved seeing Stray getting recognition,2022-12-09T04:01:54.000Z,1.0,0,0,1,0,0.7
24211,1601064453193093122,well deserved  But lets not forget that the world over truly fell I love with the wonderful game where you got to play a cat  Stray,2022-12-09T04:01:26.000Z,1.0,0,0,0,0,0.3666666666666667
24963,1601064162813448192,Stray didn t win GOTY  automatically rigged  worst game awards  horrible show  I broke everything around me out of sheer rage,2022-12-09T04:00:17.000Z,1.0,0,1,2,0,-0.32
25071,1601064130294816768,A round of appaws to BlueTwelve Studio  as Stray wins Best Indie at   PlayStation    Dec  ,2022-12-09T04:00:09.000Z,1.0,0,0,0,0,0.275
25279,1601064067061321733,STRAY  even won more awards over like  wtf  I m sorry y all  it just surprised me that HFW  didnt get an opportunity out of ANY of the categories   Ugh ,2022-12-09T03:59:54.000Z,1.0,0,3,15,0,-0.1
25705,1601063942859952128,As quedaron los ganadores en  GoW  Ragnarok  6 Elden Ring  4 Stray  2 FF XIV  2 Kirby and the Forgotten Land  1  Multiversus  1 Moss  Book II  1 Mario Rabbids Sparks of Hope  1 As Dusk Falls  1 GT  1 Splatoon  1 Bayonetta  1 Genshin Impact  1 ,2022-12-09T03:59:24.000Z,1.0,0,0,4,0,0.0
26095,1601063828791648256,MID MID MID MID ANIME STRAY BETTER,2022-12-09T03:58:57.000Z,1.0,0,0,0,0,0.1
26367,1601063677997641728,Stray wins Best Indie Game at,2022-12-09T03:58:21.000Z,1.0,0,1,0,0,0.225
26451,1601063640974905344,GG   You beat out us Stray fans in,2022-12-09T03:58:12.000Z,1.0,0,0,1,0,0.0
26691,1601063527804194816,Stray was robbed,2022-12-09T03:57:46.000Z,1.0,0,0,2,0,0.0
26786,1601063487030980608,Strays instrumental for GOTY brought legit tears to my eyes  Glad they went home as a double winner this evening ,2022-12-09T03:57:36.000Z,1.0,0,0,0,0,0.25
27017,1601063390478147584,Even tho Stray didn t win GOTY  i m happy it won awards,2022-12-09T03:57:13.000Z,1.0,0,0,0,0,0.8
27082,1601063363634946049,Some shots of the orchestra featuring Xenoblade Chronicles   Stray  Elden Ring  amp  God of War  Ragnarok ,2022-12-09T03:57:06.000Z,1.0,0,0,1,0,0.0
27093,1601063358467551232,Figured Elden Ring would win but kinda wanted Stray because   you know   playing as a cat  Also would have liked to have seen Horizon Forbidden West win  but that s it ,2022-12-09T03:57:05.000Z,1.0,0,0,2,0,0.7333333333333334
27163,1601063341619052544,Stray not winning GOTY is a dissappointment  legit ,2022-12-09T03:57:01.000Z,1.0,0,0,2,0,-0.25
27186,1601063336418103296,Stray didnt win game of the year  This is rigged ,2022-12-09T03:57:00.000Z,1.0,0,0,0,0,0.2
27325,1601063297700143105,Congrats To Elden Ring winning Game of the Year at it will be very funny if Stray wins  but oh well  i will die of laugh if that happened ,2022-12-09T03:56:51.000Z,1.0,0,0,0,0,0.205
27447,1601063259867852800,stray was robbed fr,2022-12-09T03:56:42.000Z,1.0,0,0,1,0,0.0
27533,1601063240032989185,I was holding my goddamn breath when they announced the Game of the Year  That Stray was even nominated was wild LMAO,2022-12-09T03:56:37.000Z,1.0,0,1,1,0,0.09999999999999998
27712,1601063193140293635,Bad news  Stray didn t win GOTY  Good news  neither did GOW  it went to Elden Ring  which was my second choice so I m still happy ,2022-12-09T03:56:26.000Z,1.0,0,0,0,0,0.32
27768,1601063176342474752,Stray got FUCKING ROBBED fr,2022-12-09T03:56:22.000Z,1.0,0,0,5,0,-0.6
27847,1601063156008116225,Stray is the game of the year in my heart,2022-12-09T03:56:17.000Z,1.0,0,0,0,0,-0.4
28079,1601063104091078656,STRAY WON IN MY HEART,2022-12-09T03:56:04.000Z,1.0,26,1,148,0,0.0
28195,1601063081328914432,Stray robbed,2022-12-09T03:55:59.000Z,1.0,0,0,0,0,0.0
28349,1601063054753816576,ELDEN RING GOTYFINALLY A DESERVED GOTY WIN  Stray should ve won but I ll take Elden Ring over GoW ,2022-12-09T03:55:53.000Z,1.0,0,0,0,0,0.8
28357,1601063053352587266,Justice for Stray ,2022-12-09T03:55:52.000Z,1.0,0,0,1,0,0.0
28388,1601063048483311616,Noooooooo awww its okay STRAY WON in my heart congrats to the nominations ,2022-12-09T03:55:51.000Z,1.0,0,0,0,0,0.45
28437,1601063038131765254,I m deeply surprised God of War didn t win  but congrats to Elden Ring  I actually wanted Stray to win out of nowhere,2022-12-09T03:55:49.000Z,1.0,0,0,0,0,0.42500000000000004
28439,1601063038018551809,Stray got robbed wtf should have been game of the year,2022-12-09T03:55:49.000Z,1.0,0,0,0,0,-0.45
28669,1601063002895429632,WOW I thought for sure GoW was a shoo in Of course the GOTY in our hearts is Stray ,2022-12-09T03:55:40.000Z,1.0,0,0,1,0,0.3
28707,1601062994494230529,STRAY GAME OF THE YEAR  in my heart      ,2022-12-09T03:55:38.000Z,1.0,0,1,4,0,-0.4
28710,1601062993608876033,It pops me that Stray was in GOTY contendership,2022-12-09T03:55:38.000Z,1.0,0,1,1,0,0.0
28916,1601062956447698944,So happy GoW didnt sweep  I wish Stray had won but Elden Ring will do,2022-12-09T03:55:29.000Z,1.0,0,0,0,0,0.8
29519,1601062843037937665,since stray won best indie game heres a pic of me playing it as power at a con,2022-12-09T03:55:02.000Z,1.0,5,0,14,0,0.19999999999999998
29602,1601062825480552448,but stray,2022-12-09T03:54:58.000Z,1.0,0,0,1,0,0.0
29604,1601062824859426816,Horizon Forbidden WesT  Xenoblade Chronicles    Plague Tale  Stray  Elden Ring  GOW Ragnarok  And the GAME   OF THE YEAR GOES TO   ELDEN RING  With the upset victory  Asmongold must be elated  ,2022-12-09T03:54:58.000Z,1.0,0,0,0,0,-0.4
29650,1601062817003884544,Stray should have won,2022-12-09T03:54:56.000Z,1.0,0,0,0,0,0.0
29667,1601062811991707648,Stray robbed of GOTY,2022-12-09T03:54:55.000Z,1.0,0,0,0,0,0.0
29980,1601062681997287424,The developers of Stray should be really proud of themselves I wanna see more indie games compete for game of the year ,2022-12-09T03:54:24.000Z,1.0,0,0,4,0,0.225
